title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
Just Play Dead,movie,"[53, 80]",A criminal mastermind plans to fake his death for insurance money while framing his wife's lover. His wife plots to kill him for real and take it all. Both race to outmanoeuvre each other in a deadly battle of wits.,2026-08-28,54.8034,7.4,/glALx6QaIgw1u4joXsnfHTjWi6D.jpg,"Thriller, Crime"
Big Baby,movie,[27],"A nightmare involving a maniac killer in a baby mask serves as inspiration for horror screenwriter Adam Lewis's new script. As more nightmares, visions, and real life terror being to challenge Adam's sanity, he finds himself in a desperate struggle to control his writing, his reality, and who will be Big Baby's next victim.",2025-10-09,54.2701,4.0,/7psYxnfWGwNCJvGLFOYQ197lXW5.jpg,Horror
The Furious,movie,"[28, 80, 53]","After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",2026-06-10,55.124,8.161,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,"Action, Crime, Thriller"
Hibla 2,movie,[18],"Two VMX queens, Aliya Raymundo and Margaret Diaz, play reunited childhood friends who share a memorable past and a complicated present: one is a liberated city girl, the other a sheltered country virgin, and both are surrounded by men eager to get a taste of their youth.",2026-06-30,60.8982,3.0,/drDsk2ES8YvWFwgWaY9foKaE5xv.jpg,Drama
Kraken,movie,"[27, 28, 53]","A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",2026-02-06,52.6189,6.312,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,"Horror, Action, Thriller"
Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,movie,"[16, 18, 9648, 14]","After the events of Rebellion, the world appears to be in balance—but that peace is fragile. As a new threat connected to Walpurgisnacht emerges, Homura Akemi is forced to face the consequences of her choices and question how far she is willing to go to protect Madoka.",2026-08-28,50.786,0.0,/g4kCd4rMuN7G3VQQDUT6mLbrBqQ.jpg,"Animation, Drama, Mystery, Fantasy"
Hoppers,movie,"[12, 16, 35, 10751, 878]","Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",2026-03-04,57.1925,8.164,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,"Adventure, Animation, Comedy, Family, Science Fiction"
The Sheep Detectives,movie,"[35, 10751, 9648]","George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",2026-04-30,52.9558,7.946,/iKy5460GdsoknM8ppmGlJbKxAKa.jpg,"Comedy, Family, Mystery"
Captain America: Brave New World,movie,"[28, 53, 878]","After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",2025-02-12,62.4604,5.953,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,"Action, Thriller, Science Fiction"
Desire,movie,"[9648, 18]","Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",2026-05-07,53.6822,6.8,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,"Mystery, Drama"
Leviticus,movie,"[27, 10749]",Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,2026-06-17,51.7874,6.683,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,"Horror, Romance"
Buddy,movie,"[27, 35]","A magical, singing orange unicorn holds his cast hostage in a surreal TV-show dimension, as he becomes more and more demented.",2026-08-27,51.9921,8.5,/6Lh4ZlsAISFQFVfLZ90sE9ycVnN.jpg,"Horror, Comedy"
Mad Max: Fury Road,movie,"[28, 12, 878]","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",2015-05-13,49.3128,7.636,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,"Action, Adventure, Science Fiction"
The Lord of the Rings: The Return of the King,movie,"[12, 14, 28]","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",2003-12-17,48.8627,8.506,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,"Adventure, Fantasy, Action"
Elize: Shadows of a Woman,movie,"[53, 80, 18]","In this retelling of a real case, a former escort discovers her wealthy husband's infidelity and struggles to cope as betrayal poisons their marriage.",2026-07-22,53.3941,7.477,/l3wevYWTpiZSUEM5B0Q8c21ALAD.jpg,"Thriller, Crime, Drama"
Pyaar Prema Kalyanam,movie,"[10749, 35, 18]","When a bride refuses to leave her family home after marriage, her husband must find out if he can adjust to life under his in-laws' roof.",2026-08-21,50.351,7.5,/AjaNAeMXOrK9n0YqGqX0Lz5qxYu.jpg,"Romance, Comedy, Drama"
The Devil's Mouth,movie,"[27, 53]","A group of college friends' Thailand adventure turns deadly when they become trapped in submerged caves with a dangerous predator. As oxygen runs low, past conflicts emerge in their desperate fight for survival.",2026-07-29,47.5409,6.529,/lH8k9uCWYn2b2gsYleqYBDPbWa8.jpg,"Horror, Thriller"
Mortal Kombat II,movie,"[28, 14, 12]","The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",2026-05-06,54.2945,7.842,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,"Action, Fantasy, Adventure"
The Wild Robot,movie,"[10751, 16, 878, 12]","After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2024-09-12,51.1109,8.307,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,"Family, Animation, Science Fiction, Adventure"
Swapped,movie,"[12, 16, 10751, 14]","A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",2026-05-01,49.167,8.874,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,"Adventure, Animation, Family, Fantasy"
The Fantastic 4: First Steps,movie,"[878, 12, 28]","Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",2025-07-23,57.6231,6.952,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,"Science Fiction, Adventure, Action"
Avengers: Age of Ultron,movie,"[28, 12, 878]","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",2015-04-22,58.0404,7.277,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,"Action, Adventure, Science Fiction"
Superman,movie,"[878, 12, 28]","Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",2025-07-09,46.1202,7.332,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,"Science Fiction, Adventure, Action"
Jurassic World Rebirth,movie,"[878, 12, 28]","Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",2025-06-23,46.2489,6.26,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,"Science Fiction, Adventure, Action"
Oppenheimer,movie,"[18, 36]",The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-19,49.7932,8.0,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,"Drama, History"
Greenland 2: Migration,movie,"[12, 53, 878]","Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",2026-01-07,37.9276,6.403,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,"Adventure, Thriller, Science Fiction"
Die Hard,movie,"[28, 53]","High above the city of L.A. a team of terrorists has seized a building, taken hostages, and declared war. One man has manages to escape... An off-duty cop hiding somewhere inside. He's alone, tired... and the only chance anyone has got.",1988-07-15,41.5806,7.817,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,"Action, Thriller"
The Lord of the Rings: The Fellowship of the Ring,movie,"[12, 14, 28]","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",2001-12-18,49.4728,8.444,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Adventure, Fantasy, Action"
Fight Club,movie,"[18, 53]","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1999-10-15,50.3701,8.437,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,"Drama, Thriller"
Spider-Man 3,movie,"[28, 12, 878]","The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",2007-05-01,48.9625,6.478,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,"Action, Adventure, Science Fiction"
Lee Cronin's The Mummy,movie,"[27, 9648]","The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",2026-04-15,46.8733,7.886,/1q308iixueCU4pFtSYugNOevtNx.jpg,"Horror, Mystery"
Captain America: Civil War,movie,"[12, 28, 878]","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",2016-04-27,45.5873,7.453,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,"Adventure, Action, Science Fiction"
GOAT,movie,"[16, 35, 10751]","A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",2026-02-11,54.8631,8.069,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,"Animation, Comedy, Family"
The Amazing Spider-Man,movie,"[28, 12, 878]",A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,2012-06-23,48.2656,6.758,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,"Action, Adventure, Science Fiction"
Spider-Man: Far From Home,movie,"[28, 12, 878]","Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2019-06-28,51.0998,7.394,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,"Action, Adventure, Science Fiction"
